name,handle,bio,url,platform,dm,title,location,followers,profile_url,contact_info,search_term,extraction_method,relevance_score,is_verified,has_email,has_phone,subscriber_count,description,video_count,subscribers,channel_url,username,raw_text_sample,extracted_at,transformation_stage,content_preview,post_title,pain_points,post_type,source_type,support_seeking,product_interest,source_post_url,search_source,lead_quality,customer_type,niche_goals,urgency_level,article_context,comment_preview,source_article_url,content_engagement,content_focus,reading_patterns
Teacher Aya Online Tutor,@TeacherAyaOnlineTutor,YouTube channel covering teacher topics,https://www.youtube.com/@TeacherAyaOnlineTutor,youtube,"ä½ å¥½ï¼ğŸ˜Š

æˆ‘æœ€è¿‘å…³æ³¨äº†ä½ çš„é¢‘é“ï¼Œå‘ç°ä½ åˆ†äº«çš„æ•™å¸ˆè¯é¢˜éå¸¸æœ‰è¶£ä¸”å®ç”¨ï¼ä½œä¸ºä¸€åæ•™è‚²å·¥ä½œè€…ï¼Œæˆ‘éå¸¸æ¬£èµä½ åœ¨è¿™ä¸ªé¢†åŸŸçš„çƒ­æƒ…å’Œä¸“ä¸šã€‚æœŸå¾…çœ‹åˆ°ä½ æ›´å¤šç²¾å½©çš„å†…å®¹ï¼Œä¹Ÿå¸Œæœ›èƒ½åœ¨è¯„è®ºåŒºå’Œä½ äº’åŠ¨äº¤æµï¼åŠ æ²¹ï¼

ç¥å¥½ï¼Œ  
[ä½ çš„åå­—]",,,,,,teacher,Channel Renderers,3,,,,1390000,YouTube channel covering teacher topics,Video count not shown,1.39M subscribers,https://www.youtube.com/@TeacherAyaOnlineTutor,,,,,,,,,,,,,,,,,,,,,,,
Teacher Luke - Duolingo English Test,@TeacherLuke-DET,YouTube channel covering teacher topics,https://www.youtube.com/@TeacherLuke-DET,youtube,"ä½ å¥½ï¼ğŸ‘‹

æˆ‘åˆšåˆšå‘ç°ä½ çš„é¢‘é“ï¼ŒçœŸçš„å¾ˆå–œæ¬¢ä½ å…³äºæ•™å¸ˆè¯é¢˜çš„å†…å®¹ï¼ä½ åˆ†äº«çš„ç»éªŒå’Œè§è§£å¯¹æˆ‘ä»¬è¿™äº›æ•™è‚²å·¥ä½œè€…æ¥è¯´éå¸¸æœ‰å¸®åŠ©ã€‚æœŸå¾…çœ‹åˆ°æ›´å¤šç²¾å½©è§†é¢‘ï¼Œä¹Ÿå¸Œæœ›èƒ½åœ¨è¯„è®ºåŒºä¸ä½ äº’åŠ¨ï¼

ç¥å¥½ï¼âœ¨",,,,,,teacher,Channel Renderers,3,,,,610000,YouTube channel covering teacher topics,Video count not shown,610K subscribers,https://www.youtube.com/@TeacherLuke-DET,,,,,,,,,,,,,,,,,,,,,,,
Teacher Peter - Fun Videos for Kids!,@teacherpetersings,YouTube channel covering teacher topics,https://www.youtube.com/@teacherpetersings,youtube,"Hey [Teacher's Name]! ğŸ‘‹ 

I just wanted to reach out and say how much I love your content! Your videos really resonate with me, and I think itâ€™d be awesome to collaborate sometime. Iâ€™m all about connecting with like-minded creators, and Iâ€™d love to explore ways we can work tog...",,,,,,teacher,Channel Renderers,3,,,,5830,YouTube channel covering teacher topics,Video count not shown,5.83K subscribers,https://www.youtube.com/@teacherpetersings,,,,,,,,,,,,,,,,,,,,,,,
Teacher Susie,@teachersusie,YouTube channel covering teacher topics,https://www.youtube.com/@teachersusie,youtube,"Hey [Teacher's Name]! ğŸ‘‹

I just wanted to reach out and say how much I love your content! Your videos are super inspiring and really resonate with what Iâ€™m passionate about. Iâ€™d love to connect and explore the possibility of collaborating sometime. 

Letâ€™s stay in touchâ€”maybe ...",,,,,,teacher,Channel Renderers,3,,,,41900,YouTube channel covering teacher topics,Video count not shown,41.9K subscribers,https://www.youtube.com/@teachersusie,,,,,,,,,,,,,,,,,,,,,,,
Teaching Mama,@teachingmamahzl,YouTube channel covering teacher topics,https://www.youtube.com/@teachingmamahzl,youtube,"Hey [Channel Name]! ğŸ‘‹

Iâ€™ve been checking out your content, and Iâ€™m seriously impressed! Your videos really resonate with the community and showcase some great insights. Iâ€™d love to connect and see if thereâ€™s a chance for us to collaborate on something cool! 

Letâ€™s brainstorm...",,,,,,teacher,Channel Renderers,3,,,,404000,YouTube channel covering teacher topics,Video count not shown,404K subscribers,https://www.youtube.com/@teachingmamahzl,,,,,,,,,,,,,,,,,,,,,,,
Teachers Adda247,@TeachersAdda247,YouTube channel covering teacher topics,https://www.youtube.com/@TeachersAdda247,youtube,"Hey [Teacher's Name]! ğŸ‰

I just wanted to drop a quick DM to say how much I love your content on your channel! Your videos really resonate with educators like me, and I'm super inspired by your approach. ğŸ™Œ 

Iâ€™d love to connect and explore some potential collaboration opportun...",,,,,,teacher,Channel Renderers,3,,,,2200000,YouTube channel covering teacher topics,Video count not shown,2.2M subscribers,https://www.youtube.com/@TeachersAdda247,,,,,,,,,,,,,,,,,,,,,,,
Teacher Azam,@TeacherAzam,YouTube channel covering teacher topics,https://www.youtube.com/@TeacherAzam,youtube,"Hey [Teacher's Name]! ğŸ‘‹

I just wanted to reach out and say how much I love your content! ğŸ¥ Your videos really resonate with me and I think we share a similar vibe in our teaching styles. Iâ€™d love to connect and explore some collaboration opportunities! ğŸ¤

Letâ€™s inspire each o...",,,,,,teacher,Channel Renderers,3,,,,485000,YouTube channel covering teacher topics,Video count not shown,485K subscribers,https://www.youtube.com/@TeacherAzam,,,,,,,,,,,,,,,,,,,,,,,
Bored Teachers,@BoredTeachers,YouTube channel covering teacher topics,https://www.youtube.com/@BoredTeachers,youtube,"Hey Bored! ğŸ‘‹

I just wanted to drop a quick message to say how much I love your channel! Your content is super inspiring, and I think it would be awesome to collaborate sometime. ğŸ¤ 

If youâ€™re down, let's brainstorm some ideas that could bring our audiences together! Iâ€™m all a...",,,,,,teacher,Channel Renderers,3,,,,460000,YouTube channel covering teacher topics,Video count not shown,460K subscribers,https://www.youtube.com/@BoredTeachers,,,,,,,,,,,,,,,,,,,,,,,
English Teacher - Topic,English Teacher - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCwbdw_8yRFpqVjs89MHvIRQ,youtube,"æ‚¨å¥½ï¼ğŸ˜Š

æˆ‘æ³¨æ„åˆ°æ‚¨çš„é¢‘é“ä¸“æ³¨äºæ•™å¸ˆè¯é¢˜ï¼Œéå¸¸æœ‰è¶£ï¼ä½œä¸ºä¸€ä¸ªçƒ­çˆ±æ•™è‚²çš„äººï¼Œæˆ‘å¾ˆæœŸå¾…çœ‹åˆ°æ‚¨åˆ†äº«çš„å†…å®¹ã€‚æ‚¨æœ‰å“ªäº›ç‰¹åˆ«çš„æ•™å­¦ç»éªŒæˆ–å»ºè®®å¯ä»¥åˆ†äº«ç»™æˆ‘ä»¬å‘¢ï¼Ÿå¸Œæœ›èƒ½åœ¨æ‚¨çš„é¢‘é“é‡Œè·å¾—æ›´å¤šå¯å‘ï¼

ç¥å¥½ï¼ŒæœŸå¾…æ‚¨çš„å›è¦†ï¼âœ¨",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCwbdw_8yRFpqVjs89MHvIRQ,,,,,,,,,,,,,,,,,,,,,,,
Teachers Off Duty Podcast,@TeachersOffDutyPodcast,YouTube channel covering teacher topics,https://www.youtube.com/@TeachersOffDutyPodcast,youtube,"Hey [Teacher's Name]! ğŸŒŸ

I just wanted to slide into your DMs to connect with a fellow education enthusiast! Iâ€™ve been loving your content on [specific topic they cover]â€”it's super inspiring! ğŸ™Œ

I think thereâ€™s a lot we could collaborate on to create some awesome content toget...",,,,,,teacher,Channel Renderers,3,,,,938000,YouTube channel covering teacher topics,Video count not shown,938K subscribers,https://www.youtube.com/@TeachersOffDutyPodcast,,,,,,,,,,,,,,,,,,,,,,,
Teacher's Teacher,Teacher's Teacher,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCqlOhsLbtN87FO5ZCAc85ug,youtube,"Hey [Teacher's Name]! ğŸ‘‹ 

I just wanted to slide into your DMs to connect with a fellow creator whoâ€™s making awesome content! ğŸ‰ I love what youâ€™re doing on your channelâ€”your insights really resonate with the community. 

I think itâ€™d be amazing to collaborate and share our ide...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCqlOhsLbtN87FO5ZCAc85ug,,,,,,,,,,,,,,,,,,,,,,,
teacher. - Topic,teacher. - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCJzl9dxgNzgR0UfoJe31I4Q,youtube,"Hey [Teacher's Name]! ğŸ‰ 

I just wanted to slide into your DMs because I absolutely love your content! Your videos on [specific topic] are super inspiring, and I think there's some awesome potential for us to collaborate. ğŸ¤ 

Letâ€™s connect and brainstorm some ideas! Iâ€™m always...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCJzl9dxgNzgR0UfoJe31I4Q,,,,,,,,,,,,,,,,,,,,,,,
Evolved Teacher - Topic,Evolved Teacher - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCMNew41PdULbgJKwY4ExbXw,youtube,"Hey Evolved! ğŸŒŸ 

Iâ€™ve been diving into your channel, and Iâ€™m really impressed with your content! Your insights and creativity are on another level! ğŸ™Œ Iâ€™d love to connect and explore some collab opportunities. I think our vibes could really mesh and bring something fresh to our...",,,,,,teacher,Channel Renderers,3,,,,171,YouTube channel covering teacher topics,Video count not shown,171 subscribers,https://www.youtube.com/channel/UCMNew41PdULbgJKwY4ExbXw,,,,,,,,,,,,,,,,,,,,,,,
Examà¤ªà¥à¤° Teaching Schools,@ExampurTeachingSchools,YouTube channel covering teacher topics,https://www.youtube.com/@ExampurTeachingSchools,youtube,"Hey Examà¤ªà¥à¤°! ğŸ‰

I just wanted to slide into your DMs and say how much I love your content! Your videos are always so insightful and engagingâ€”definitely a channel worth subscribing to! 

I think thereâ€™s some awesome potential for us to collaborate and create something amazing t...",,,,,,teacher,Channel Renderers,3,,,,1000000,YouTube channel covering teacher topics,Video count not shown,1M subscribers,https://www.youtube.com/@ExampurTeachingSchools,,,,,,,,,,,,,,,,,,,,,,,
El Teacher,@elteacher5482,YouTube channel covering teacher topics,https://www.youtube.com/@elteacher5482,youtube,"Hey El! ğŸ‘‹ 

Iâ€™ve been diving into your content lately and Iâ€™m really impressed! Your videos have such a unique vibe, and I love how you engage with your audience. ğŸ¥âœ¨ 

Iâ€™m all about connecting with like-minded creators, and I think itâ€™d be awesome to explore some collaboration...",,,,,,teacher,Channel Renderers,3,,,,119000,YouTube channel covering teacher topics,Video count not shown,119K subscribers,https://www.youtube.com/@elteacher5482,,,,,,,,,,,,,,,,,,,,,,,
"Choir Of Western Samoa Teachers' Training College, Apia - Topic","Choir Of Western Samoa Teachers' Training College, Apia - Topic",YouTube channel covering teacher topics,https://www.youtube.com/channel/UCWKQX4IdxozCElesmTham9w,youtube,"ì•ˆë…•í•˜ì„¸ìš”! ğŸ‰

Choirë‹˜, ìœ íŠœë¸Œ ì±„ë„ì—ì„œ êµìœ¡ ê´€ë ¨ ì£¼ì œë¥¼ ë‹¤ë£¨ê³  ê³„ì‹ ë‹¤ë‹ˆ ì •ë§ í¥ë¯¸ë¡­ë„¤ìš”! ì„ ìƒë‹˜ë“¤ì˜ ì´ì•¼ê¸°ë¥¼ ë‚˜ëˆ„ëŠ” ëª¨ìŠµì´ ë§ì€ ë¶„ë“¤ì—ê²Œ í° ë„ì›€ì´ ë  ê²ƒ ê°™ì•„ìš”. ì•ìœ¼ë¡œë„ ì¢‹ì€ ì½˜í…ì¸  ë§ì´ ê¸°ëŒ€í•˜ê² ìŠµë‹ˆë‹¤! 

í˜¹ì‹œ ìµœê·¼ì— ì–´ë–¤ ì£¼ì œë¥¼ ë‹¤ë£¨ì…¨ëŠ”ì§€ ê¶ê¸ˆí•´ìš”. í•¨ê»˜ ì†Œí†µí•  ìˆ˜ ìˆìœ¼ë©´ ì¢‹ê² ì–´ìš”!

ê°ì‚¬í•©ë‹ˆë‹¤! ğŸ˜Š",,,,,,teacher,Channel Renderers,3,,,,5970,YouTube channel covering teacher topics,Video count not shown,5.97K subscribers,https://www.youtube.com/channel/UCWKQX4IdxozCElesmTham9w,,,,,,,,,,,,,,,,,,,,,,,
Father/Teacher - Topic,Father/Teacher - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCqDRlhIvpODcNu857YA6QLg,youtube,"Hey [Creator's Name]! ğŸ‘‹

I just wanted to drop a quick message to say how much I love your content on [specific topic or video]! Your creativity really stands out, and I think we share a lot of similar vibes. 

Iâ€™d love to connect and explore some potential collab ideas! Itâ€™d ...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCqDRlhIvpODcNu857YA6QLg,,,,,,,,,,,,,,,,,,,,,,,
Power Teacher - Topic,Power Teacher - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCq1ghDkad8-UqRRIdzCsJvQ,youtube,"Hey Power! ğŸ‘‹ Just wanted to slide into your DMs because Iâ€™m a huge fan of your channel! Your content is ğŸ”¥, and I really admire the way you engage with your audience. Iâ€™d love to connect and explore potential collaboration opportunities that could bring our communities together...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCq1ghDkad8-UqRRIdzCsJvQ,,,,,,,,,,,,,,,,,,,,,,,
"Relaxing Baby Music,Yoga Teacher - Topic","Relaxing Baby Music,Yoga Teacher - Topic",YouTube channel covering teacher topics,https://www.youtube.com/channel/UCz1Xe8P-sN4NB-VfAMZmowA,youtube,"Hey Relaxing! ğŸŒŸ 

I just wanted to slide into your DMs and say how much I love your content! Your videos are super chill and totally help me unwind. ğŸ™Œ I think it would be awesome to collaborate and create something cool together! 

Letâ€™s connect and keep the good vibes going! ...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCz1Xe8P-sN4NB-VfAMZmowA,,,,,,,,,,,,,,,,,,,,,,,
El Teacher JR - Topic,El Teacher JR - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCAKBAacIvs3GT1mP61cWm1w,youtube,"Hey El! ğŸŒŸ

Just wanted to slide into your DMs to connect with a fellow creator! Iâ€™ve been checking out your channel and absolutely love your contentâ€”your videos are always so engaging and inspiring! ğŸ¥âœ¨

I think we could create some awesome collabs together that our audiences w...",,,,,,teacher,Channel Renderers,3,,,,104,YouTube channel covering teacher topics,Video count not shown,104 subscribers,https://www.youtube.com/channel/UCAKBAacIvs3GT1mP61cWm1w,,,,,,,,,,,,,,,,,,,,,,,
El Teacher Del Rock - Topic,El Teacher Del Rock - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCxDuOWYGPlJMUWxtb9maeiQ,youtube,"Hey El! ğŸ‘‹ I just wanted to slide into your DMs and say how much I love your content! ğŸ¥ Your videos really resonate with me, and I think we could create some awesome stuff together. ğŸ¤ 

Letâ€™s connect and explore some collab ideas! Would love to brainstorm and see how we can sup...",,,,,,teacher,Channel Renderers,3,,,,127,YouTube channel covering teacher topics,Video count not shown,127 subscribers,https://www.youtube.com/channel/UCxDuOWYGPlJMUWxtb9maeiQ,,,,,,,,,,,,,,,,,,,,,,,
teacher claude - Topic,teacher claude - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCaaZvMWhN1btrl6fTc3ix9g,youtube,"Hey [Creator's Name]! ğŸ‘‹

I just wanted to slide into your DMs because I absolutely love your content! Your videos on [specific topic or series] are seriously inspiring. ğŸ¥âœ¨ I think we have a lot of common ground and would love to explore the possibility of collaborating! 

Letâ€™...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCaaZvMWhN1btrl6fTc3ix9g,,,,,,,,,,,,,,,,,,,,,,,
BGM Teacher - Topic,BGM Teacher - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCAIqVszBUPi6xeQ6oPBmCrQ,youtube,"Hey BGM! ğŸ‘‹

I just wanted to reach out and say how much I love your content! Your videos really resonate with me and I think we share a lot of similar vibes. Iâ€™d love to connect and explore some potential collaboration opportunities. ğŸ¤ 

Letâ€™s subscribe to each otherâ€™s channel...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCAIqVszBUPi6xeQ6oPBmCrQ,,,,,,,,,,,,,,,,,,,,,,,
Teacher Kolokwa - Topic,Teacher Kolokwa - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCzDF4M4mE7vFqPTgEUWa0Ow,youtube,"Hey [Teacherâ€™s Name]! ğŸ‘‹

I just wanted to reach out and say how much I love your content! Your videos are super inspiring and really resonate with a lot of us in the community. ğŸ¥âœ¨ 

Iâ€™d love to connect and explore ways we can collaborate! I think our audiences would really vib...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCzDF4M4mE7vFqPTgEUWa0Ow,,,,,,,,,,,,,,,,,,,,,,,
el negris teacher - Topic,el negris teacher - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCrnIVXIwWYm19gvyiPVZT9g,youtube,"Hey El! ğŸ‘‹ Just wanted to slide into your DMs to say how much I vibe with your content! Your channel is seriously ğŸ”¥, and I think we could create something awesome together. Letâ€™s collaborate and take our channels to the next level! Looking forward to staying connected and maybe...",,,,,,teacher,Channel Renderers,3,,,,0,YouTube channel covering teacher topics,Video count not shown,Subscribers not shown,https://www.youtube.com/channel/UCrnIVXIwWYm19gvyiPVZT9g,,,,,,,,,,,,,,,,,,,,,,,
Fijian Teachers Association Choir - Topic,Fijian Teachers Association Choir - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCfxq59B0J3J8WODvwWTez9Q,youtube,"ì•ˆë…•í•˜ì„¸ìš”! ğŸŒŸ

ë‹¹ì‹ ì˜ ìœ íŠœë¸Œ ì±„ë„ì—ì„œ êµì‚¬ ê´€ë ¨ ì£¼ì œë¥¼ ë‹¤ë£¨ê³  ìˆë‹¤ëŠ” ì´ì•¼ê¸°ë¥¼ ë“¤ì—ˆì–´ìš”. ì •ë§ í¥ë¯¸ë¡­ê³  ìœ ìµí•œ ì½˜í…ì¸ ë¥¼ ê¸°ëŒ€í•˜ê³  ìˆìŠµë‹ˆë‹¤! êµìœ¡ì— ëŒ€í•œ ë‹¹ì‹ ì˜ ì—´ì •ì´ ë§ì€ ì‚¬ëŒë“¤ì—ê²Œ ì˜ê°ì„ ì¤„ ê²ƒ ê°™ì•„ìš”. ì•ìœ¼ë¡œë„ ì¢‹ì€ ì˜ìƒ ë§ì´ ì˜¬ë ¤ì£¼ì„¸ìš”! 

ì‘ì›í•©ë‹ˆë‹¤! ğŸ˜Š

ê°ì‚¬í•©ë‹ˆë‹¤!",,,,,,teacher,Channel Renderers,3,,,,765,YouTube channel covering teacher topics,Video count not shown,765 subscribers,https://www.youtube.com/channel/UCfxq59B0J3J8WODvwWTez9Q,,,,,,,,,,,,,,,,,,,,,,,
ART OF LIVING TEACHER - Topic,ART OF LIVING TEACHER - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCCXc68oo6Syk8ARguKdnu7Q,youtube,"ä½ å¥½ï¼ŒARTï¼

æˆ‘åˆšåˆšå‘ç°äº†ä½ çš„é¢‘é“ï¼ŒçœŸçš„å¾ˆå–œæ¬¢ä½ åˆ†äº«çš„æ•™å¸ˆè¯é¢˜ï¼ä½ çš„å†…å®¹å¯¹æˆ‘ä»¬æ•™è‚²è€…æ¥è¯´éå¸¸æœ‰å¸®åŠ©ï¼Œå°¤å…¶æ˜¯åœ¨æ•™å­¦æ–¹æ³•å’Œè¯¾å ‚ç®¡ç†æ–¹é¢ã€‚å¸Œæœ›èƒ½çœ‹åˆ°æ›´å¤šå…³äºå¦‚ä½•æå‡è¯¾å ‚äº’åŠ¨çš„åˆ†äº«ï¼æœŸå¾…ä½ çš„ä¸‹ä¸€ä¸ªè§†é¢‘ï¼Œç»§ç»­åŠ æ²¹å“¦ï¼

ç¥å¥½ï¼Œ  
[ä½ çš„åå­—]",,,,,,teacher,Channel Renderers,3,,,,573,YouTube channel covering teacher topics,Video count not shown,573 subscribers,https://www.youtube.com/channel/UCCXc68oo6Syk8ARguKdnu7Q,,,,,,,,,,,,,,,,,,,,,,,
Teacher Cleo & Kids - Topic,Teacher Cleo & Kids - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCSjyUkEGzq9ibuQtssvIy3Q,youtube,"Hey [Teacher's Name]! ğŸ‘‹

I just wanted to drop a quick message to say how much I love your content! ğŸ‰ Your videos on [specific topic] are super inspiring, and I think we could create some awesome collabs together! 

Letâ€™s connect and explore some ideas to bring our communities...",,,,,,teacher,Channel Renderers,3,,,,3730,YouTube channel covering teacher topics,Video count not shown,3.73K subscribers,https://www.youtube.com/channel/UCSjyUkEGzq9ibuQtssvIy3Q,,,,,,,,,,,,,,,,,,,,,,,
Poor Righteous Teachers - Topic,Poor Righteous Teachers - Topic,YouTube channel covering teacher topics,https://www.youtube.com/channel/UCwSLyPXWqkO8DH4hUEyKAqA,youtube,"Hey Poor! ğŸ‰

Just wanted to slide into your DMs to say how much I love your content! Your videos are super inspiring, and I can totally see us creating something awesome together. ğŸ™Œ

I think a collaboration could really vibe well with our audiences! Letâ€™s connect and brainstor...",,,,,,teacher,Channel Renderers,3,,,,8340,YouTube channel covering teacher topics,Video count not shown,8.34K subscribers,https://www.youtube.com/channel/UCwSLyPXWqkO8DH4hUEyKAqA,,,,,,,,,,,,,,,,,,,,,,,
